date,day,screen,screen_name,title,film,start,feature_start,feature_end,clear,runtime,preshow,clean,credits,format,rating,capacity,daypart
2026-09-11,Fri,3,Screen 3,Atlas of Small Rooms,atlas,19:40,20:00,22:01,22:16,121,20,15,0,2D,M,96,prime
2026-09-11,Fri,3,Screen 3,Dead Signal,signal,22:20,22:40,24:12,24:27,92,20,15,0,2D,R16,96,late
2026-09-12,Sat,1,Screen 1,The Long Voyage,odyssey,10:50,11:10,13:58,14:18,168,20,20,0,PLF,M,320,matinee
2026-09-12,Sat,1,Screen 1,The Long Voyage,odyssey,14:30,14:50,17:38,17:58,168,20,20,0,PLF,M,320,afternoon
2026-09-12,Sat,1,Screen 1,The Long Voyage,odyssey,18:05,18:25,21:13,21:33,168,20,20,0,PLF,M,320,prime
2026-09-12,Sat,1,Screen 1,The Long Voyage,odyssey,21:50,22:10,24:58,25:18,168,20,20,0,PLF,M,320,late
2026-09-12,Sat,2,Screen 2,Harvest Moon,harvest,10:20,10:40,12:24,12:44,104,20,20,0,2D,PG,180,matinee
2026-09-12,Sat,2,Screen 2,The Bee Kingdom,bees,13:00,13:20,14:44,15:04,84,20,20,0,3D,G,180,matinee
2026-09-12,Sat,2,Screen 2,The Bee Kingdom,bees,15:15,15:35,16:59,17:19,84,20,20,0,3D,G,180,afternoon
2026-09-12,Sat,2,Screen 2,Dead Signal,signal,17:40,18:00,19:32,19:52,92,20,20,0,2D,R16,180,prime
2026-09-12,Sat,2,Screen 2,Harvest Moon,harvest,19:55,20:15,21:59,22:19,104,20,20,0,2D,PG,180,prime
2026-09-12,Sat,2,Screen 2,Dead Signal,signal,22:20,22:40,24:12,24:32,92,20,20,0,2D,R16,180,late
2026-09-12,Sat,3,Screen 3,Harvest Moon,harvest,10:00,10:20,12:04,12:19,104,20,15,0,2D,PG,96,matinee
2026-09-12,Sat,3,Screen 3,Atlas of Small Rooms,atlas,12:20,12:40,14:41,14:56,121,20,15,0,2D,M,96,matinee
2026-09-12,Sat,3,Screen 3,Harvest Moon,harvest,15:00,15:20,17:04,17:19,104,20,15,0,2D,PG,96,afternoon
2026-09-12,Sat,3,Screen 3,Dead Signal,signal,17:20,17:40,19:12,19:27,92,20,15,0,2D,R16,96,afternoon
2026-09-12,Sat,3,Screen 3,Atlas of Small Rooms,atlas,19:30,19:50,21:51,22:06,121,20,15,0,2D,M,96,prime
2026-09-12,Sat,3,Screen 3,Dead Signal,signal,22:30,22:50,24:22,24:37,92,20,15,0,2D,R16,96,late
2026-09-13,Sun,1,Screen 1,The Long Voyage,odyssey,11:00,11:20,14:08,14:28,168,20,20,0,PLF,M,320,matinee
2026-09-13,Sun,1,Screen 1,The Long Voyage,odyssey,14:30,14:50,17:38,17:58,168,20,20,0,PLF,M,320,afternoon
2026-09-13,Sun,1,Screen 1,The Long Voyage,odyssey,18:00,18:20,21:08,21:28,168,20,20,0,PLF,M,320,prime
2026-09-13,Sun,1,Screen 1,The Long Voyage,odyssey,21:30,21:50,24:38,24:58,168,20,20,0,PLF,M,320,late
2026-09-13,Sun,2,Screen 2,Harvest Moon,harvest,11:10,11:30,13:14,13:34,104,20,20,0,2D,PG,180,matinee
2026-09-13,Sun,2,Screen 2,The Bee Kingdom,bees,13:45,14:05,15:29,15:49,84,20,20,0,3D,G,180,matinee
2026-09-13,Sun,2,Screen 2,The Bee Kingdom,bees,16:05,16:25,17:49,18:09,84,20,20,0,3D,G,180,afternoon
2026-09-13,Sun,2,Screen 2,Dead Signal,signal,18:10,18:30,20:02,20:22,92,20,20,0,2D,R16,180,prime
2026-09-13,Sun,2,Screen 2,Harvest Moon,harvest,20:25,20:45,22:29,22:49,104,20,20,0,2D,PG,180,prime
2026-09-13,Sun,3,Screen 3,Atlas of Small Rooms,atlas,11:30,11:50,13:51,14:06,121,20,15,0,2D,M,96,matinee
2026-09-13,Sun,3,Screen 3,Harvest Moon,harvest,14:10,14:30,16:14,16:29,104,20,15,0,2D,PG,96,afternoon
2026-09-13,Sun,3,Screen 3,Dead Signal,signal,16:30,16:50,18:22,18:37,92,20,15,0,2D,R16,96,afternoon
2026-09-13,Sun,3,Screen 3,Atlas of Small Rooms,atlas,18:40,19:00,21:01,21:16,121,20,15,0,2D,M,96,prime
2026-09-13,Sun,3,Screen 3,Dead Signal,signal,21:20,21:40,23:12,23:27,92,20,15,0,2D,R16,96,late
2026-09-14,Mon,1,Screen 1,The Long Voyage,odyssey,10:40,11:00,13:48,14:08,168,20,20,0,PLF,M,320,matinee
2026-09-14,Mon,1,Screen 1,The Long Voyage,odyssey,14:10,14:30,17:18,17:38,168,20,20,0,PLF,M,320,afternoon
2026-09-14,Mon,1,Screen 1,The Long Voyage,odyssey,17:40,18:00,20:48,21:08,168,20,20,0,PLF,M,320,prime
2026-09-14,Mon,1,Screen 1,The Long Voyage,odyssey,21:10,21:30,24:18,24:38,168,20,20,0,PLF,M,320,late
2026-09-14,Mon,2,Screen 2,Harvest Moon,harvest,10:00,10:20,12:04,12:24,104,20,20,0,2D,PG,180,matinee
2026-09-14,Mon,2,Screen 2,The Bee Kingdom,bees,12:25,12:45,14:09,14:29,84,20,20,0,3D,G,180,matinee
2026-09-14,Mon,2,Screen 2,Harvest Moon,harvest,14:30,14:50,16:34,16:54,104,20,20,0,2D,PG,180,afternoon
2026-09-14,Mon,2,Screen 2,The Bee Kingdom,bees,16:55,17:15,18:39,18:59,84,20,20,0,3D,G,180,afternoon
2026-09-14,Mon,2,Screen 2,Harvest Moon,harvest,19:05,19:25,21:09,21:29,104,20,20,0,2D,PG,180,prime
2026-09-14,Mon,2,Screen 2,Dead Signal,signal,21:30,21:50,23:22,23:42,92,20,20,0,2D,R16,180,late
2026-09-14,Mon,3,Screen 3,Harvest Moon,harvest,10:25,10:45,12:29,12:44,104,20,15,0,2D,PG,96,matinee
2026-09-14,Mon,3,Screen 3,Atlas of Small Rooms,atlas,13:10,13:30,15:31,15:46,121,20,15,0,2D,M,96,matinee
2026-09-14,Mon,3,Screen 3,Dead Signal,signal,16:15,16:35,18:07,18:22,92,20,15,0,2D,R16,96,afternoon
2026-09-14,Mon,3,Screen 3,Dead Signal,signal,18:30,18:50,20:22,20:37,92,20,15,0,2D,R16,96,prime
2026-09-14,Mon,3,Screen 3,Atlas of Small Rooms,atlas,20:40,21:00,23:01,23:16,121,20,15,0,2D,M,96,prime
2026-09-15,Tue,1,Screen 1,The Long Voyage,odyssey,10:40,11:00,13:48,14:08,168,20,20,0,PLF,M,320,matinee
2026-09-15,Tue,1,Screen 1,The Long Voyage,odyssey,14:10,14:30,17:18,17:38,168,20,20,0,PLF,M,320,afternoon
2026-09-15,Tue,1,Screen 1,The Long Voyage,odyssey,17:40,18:00,20:48,21:08,168,20,20,0,PLF,M,320,prime
2026-09-15,Tue,1,Screen 1,The Long Voyage,odyssey,21:10,21:30,24:18,24:38,168,20,20,0,PLF,M,320,late
2026-09-15,Tue,2,Screen 2,The Bee Kingdom,bees,10:00,10:20,11:44,12:04,84,20,20,0,3D,G,180,matinee
2026-09-15,Tue,2,Screen 2,The Bee Kingdom,bees,12:15,12:35,13:59,14:19,84,20,20,0,3D,G,180,matinee
2026-09-15,Tue,2,Screen 2,The Bee Kingdom,bees,14:30,14:50,16:14,16:34,84,20,20,0,3D,G,180,afternoon
2026-09-15,Tue,2,Screen 2,Harvest Moon,harvest,16:35,16:55,18:39,18:59,104,20,20,0,2D,PG,180,afternoon
2026-09-15,Tue,2,Screen 2,Harvest Moon,harvest,19:00,19:20,21:04,21:24,104,20,20,0,2D,PG,180,prime
2026-09-15,Tue,2,Screen 2,Dead Signal,signal,21:30,21:50,23:22,23:42,92,20,20,0,2D,R16,180,late
2026-09-15,Tue,3,Screen 3,Harvest Moon,harvest,10:10,10:30,12:14,12:29,104,20,15,0,2D,PG,96,matinee
2026-09-15,Tue,3,Screen 3,Atlas of Small Rooms,atlas,13:10,13:30,15:31,15:46,121,20,15,0,2D,M,96,matinee
2026-09-15,Tue,3,Screen 3,Dead Signal,signal,16:15,16:35,18:07,18:22,92,20,15,0,2D,R16,96,afternoon
2026-09-15,Tue,3,Screen 3,Dead Signal,signal,18:30,18:50,20:22,20:37,92,20,15,0,2D,R16,96,prime
2026-09-15,Tue,3,Screen 3,Atlas of Small Rooms,atlas,20:40,21:00,23:01,23:16,121,20,15,0,2D,M,96,prime
2026-09-16,Wed,1,Screen 1,The Long Voyage,odyssey,10:40,11:00,13:48,14:08,168,20,20,0,PLF,M,320,matinee
2026-09-16,Wed,1,Screen 1,The Long Voyage,odyssey,14:10,14:30,17:18,17:38,168,20,20,0,PLF,M,320,afternoon
2026-09-16,Wed,1,Screen 1,The Long Voyage,odyssey,17:40,18:00,20:48,21:08,168,20,20,0,PLF,M,320,prime
2026-09-16,Wed,1,Screen 1,The Long Voyage,odyssey,21:10,21:30,24:18,24:38,168,20,20,0,PLF,M,320,late
2026-09-16,Wed,2,Screen 2,Harvest Moon,harvest,10:00,10:20,12:04,12:24,104,20,20,0,2D,PG,180,matinee
2026-09-16,Wed,2,Screen 2,The Bee Kingdom,bees,12:25,12:45,14:09,14:29,84,20,20,0,3D,G,180,matinee
2026-09-16,Wed,2,Screen 2,Harvest Moon,harvest,14:30,14:50,16:34,16:54,104,20,20,0,2D,PG,180,afternoon
2026-09-16,Wed,2,Screen 2,The Bee Kingdom,bees,16:55,17:15,18:39,18:59,84,20,20,0,3D,G,180,afternoon
2026-09-16,Wed,2,Screen 2,Harvest Moon,harvest,19:05,19:25,21:09,21:29,104,20,20,0,2D,PG,180,prime
2026-09-16,Wed,2,Screen 2,Dead Signal,signal,21:30,21:50,23:22,23:42,92,20,20,0,2D,R16,180,late
2026-09-16,Wed,3,Screen 3,Harvest Moon,harvest,10:25,10:45,12:29,12:44,104,20,15,0,2D,PG,96,matinee
2026-09-16,Wed,3,Screen 3,Atlas of Small Rooms,atlas,13:10,13:30,15:31,15:46,121,20,15,0,2D,M,96,matinee
2026-09-16,Wed,3,Screen 3,Dead Signal,signal,16:15,16:35,18:07,18:22,92,20,15,0,2D,R16,96,afternoon
2026-09-16,Wed,3,Screen 3,Dead Signal,signal,18:30,18:50,20:22,20:37,92,20,15,0,2D,R16,96,prime
2026-09-16,Wed,3,Screen 3,Atlas of Small Rooms,atlas,20:40,21:00,23:01,23:16,121,20,15,0,2D,M,96,prime
