date,day,screen,screen_name,title,film,start,feature_start,feature_end,clear,runtime,preshow,clean,credits,format,rating,capacity,daypart
2026-09-17,Thu,11,Screen 11,Stitch and Bone,stitch,18:50,19:10,21:08,21:28,118,20,20,0,2D,M,140,prime
2026-09-17,Thu,11,Screen 11,Hollow Creek,hollow,21:30,21:50,23:31,23:51,101,20,20,0,2D,R16,140,late
2026-09-17,Thu,12,Screen 12,Last Tango in Timaru,tango,10:20,10:40,12:24,12:44,104,20,20,0,2D,M,140,matinee
2026-09-17,Thu,12,Screen 12,The Ledger,ledger,12:50,13:10,15:24,15:44,134,20,20,0,2D,M,140,matinee
2026-09-17,Thu,12,Screen 12,Brass Sunday,brass,15:50,16:10,17:59,18:19,109,20,20,0,2D,PG,140,afternoon
2026-09-17,Thu,12,Screen 12,The Cartographer's Daughter,cartographer,18:20,18:40,20:59,21:19,139,20,20,0,2D,M,140,prime
2026-09-17,Thu,12,Screen 12,Meridian,meridian,21:20,21:40,24:03,24:23,143,20,20,0,2D,M,140,late
2026-09-17,Thu,13,Screen 13,Stitch and Bone,stitch,11:50,12:10,14:08,14:28,118,20,20,0,2D,M,140,matinee
2026-09-17,Thu,13,Screen 13,Anthem for the Small Hours,anthem,14:40,15:00,16:16,16:36,76,20,20,0,2D,E,140,afternoon
2026-09-17,Thu,13,Screen 13,Brass Sunday,brass,16:40,17:00,18:49,19:09,109,20,20,0,2D,PG,140,afternoon
2026-09-17,Thu,13,Screen 13,Hollow Creek,hollow,19:10,19:30,21:11,21:31,101,20,20,0,2D,R16,140,prime
2026-09-17,Thu,13,Screen 13,Salt Road,salt,21:40,22:00,24:32,24:52,152,20,20,0,2D,M,140,late
2026-09-17,Thu,14,Screen 14,Stitch and Bone,stitch,10:50,11:10,13:08,13:23,118,20,15,0,2D,M,90,matinee
2026-09-17,Thu,14,Screen 14,The Cartographer's Daughter,cartographer,14:00,14:20,16:39,16:54,139,20,15,0,2D,M,90,afternoon
2026-09-17,Thu,14,Screen 14,Wren,wren,17:00,17:20,18:52,19:07,92,20,15,0,2D,PG,90,afternoon
2026-09-17,Thu,14,Screen 14,The Ninth Floor,ninth,19:10,19:30,21:07,21:22,97,20,15,0,2D,R13,90,prime
2026-09-17,Thu,14,Screen 14,The Ninth Floor,ninth,21:30,21:50,23:27,23:42,97,20,15,0,2D,R13,90,late
2026-09-17,Thu,15,Screen 15,Wren,wren,10:00,10:20,11:52,12:07,92,20,15,0,2D,PG,90,matinee
2026-09-17,Thu,15,Screen 15,The Glasshouse,glasshouse,12:20,12:40,14:47,15:02,127,20,15,0,2D,M,90,matinee
2026-09-17,Thu,15,Screen 15,The Ninth Floor,ninth,15:20,15:40,17:17,17:32,97,20,15,0,2D,R13,90,afternoon
2026-09-17,Thu,15,Screen 15,The Pilgrim Years,pilgrim,17:40,18:00,20:51,21:06,171,20,15,0,2D,M,90,prime
2026-09-17,Thu,15,Screen 15,Static,static,21:10,21:30,22:54,23:09,84,20,15,0,2D,R16,90,late
2026-09-17,Thu,16,Screen 16,Reel Twelve,reel,12:00,12:20,14:11,14:26,111,20,15,0,2D,M,60,matinee
2026-09-17,Thu,16,Screen 16,Hollow Creek,hollow,15:00,15:20,17:01,17:16,101,20,15,0,2D,R16,60,afternoon
2026-09-17,Thu,16,Screen 16,Harbour Lights,harbour,17:30,17:50,19:45,20:00,115,20,15,0,2D,PG,60,prime
2026-09-17,Thu,16,Screen 16,Static,static,20:00,20:20,21:44,21:59,84,20,15,0,2D,R16,60,prime
2026-09-18,Fri,1,Screen 1,The Iron Tide,tide,10:50,11:20,13:58,14:18,158,30,20,0,PLF,M,400,matinee
2026-09-18,Fri,1,Screen 1,The Iron Tide,tide,14:50,15:20,17:58,18:18,158,30,20,0,PLF,M,400,afternoon
2026-09-18,Fri,1,Screen 1,The Iron Tide,tide,18:40,19:10,21:48,22:08,158,30,20,0,PLF,M,400,prime
2026-09-18,Fri,1,Screen 1,The Iron Tide,tide,22:50,23:20,25:58,26:18,158,30,20,0,PLF,M,400,late
2026-09-18,Fri,2,Screen 2,Paper Lantern,lantern,10:50,11:20,13:31,13:51,131,30,20,0,PLF,PG,400,matinee
2026-09-18,Fri,2,Screen 2,The Iron Tide,tide,14:00,14:30,17:08,17:28,158,30,20,0,PLF,M,400,afternoon
2026-09-18,Fri,2,Screen 2,Paper Lantern,lantern,17:30,18:00,20:11,20:31,131,30,20,0,PLF,PG,400,prime
2026-09-18,Fri,2,Screen 2,The Iron Tide,tide,20:40,21:10,23:48,24:08,158,30,20,0,PLF,M,400,prime
2026-09-18,Fri,3,Screen 3,The Orchard Keepers,orchard,10:00,10:25,12:01,12:21,96,25,20,0,3D,G,260,matinee
2026-09-18,Fri,3,Screen 3,The Orchard Keepers,orchard,12:30,12:55,14:31,14:51,96,25,20,0,3D,G,260,matinee
2026-09-18,Fri,3,Screen 3,The Orchard Keepers,orchard,15:00,15:25,17:01,17:21,96,25,20,0,3D,G,260,afternoon
2026-09-18,Fri,3,Screen 3,Meridian,meridian,17:30,17:50,20:13,20:33,143,20,20,0,2D,M,260,prime
2026-09-18,Fri,3,Screen 3,Meridian,meridian,20:40,21:00,23:23,23:43,143,20,20,0,2D,M,260,prime
2026-09-18,Fri,4,Screen 4,Kites Over Halden,kites,10:10,10:35,12:03,12:23,88,25,20,0,3D,G,260,matinee
2026-09-18,Fri,4,Screen 4,The Orchard Keepers,orchard,12:30,12:55,14:31,14:51,96,25,20,0,3D,G,260,matinee
2026-09-18,Fri,4,Screen 4,The Orchard Keepers,orchard,15:00,15:25,17:01,17:21,96,25,20,0,3D,G,260,afternoon
2026-09-18,Fri,4,Screen 4,The Orchard Keepers,orchard,17:30,17:55,19:31,19:51,96,25,20,0,3D,G,260,prime
2026-09-18,Fri,4,Screen 4,The Glasshouse,glasshouse,20:00,20:20,22:27,22:47,127,20,20,0,2D,M,260,prime
2026-09-18,Fri,4,Screen 4,The Ninth Floor,ninth,23:00,23:20,24:57,25:17,97,20,20,0,2D,R13,260,late
2026-09-18,Fri,5,Screen 5,The Orchard Keepers,orchard,10:10,10:35,12:11,12:31,96,25,20,0,3D,G,260,matinee
2026-09-18,Fri,5,Screen 5,Kites Over Halden,kites,12:40,13:05,14:33,14:53,88,25,20,0,3D,G,260,matinee
2026-09-18,Fri,5,Screen 5,Reef,reef,15:10,15:35,16:43,17:03,68,25,20,0,3D,G,260,afternoon
2026-09-18,Fri,5,Screen 5,The Orchard Keepers,orchard,17:10,17:35,19:11,19:31,96,25,20,0,3D,G,260,afternoon
2026-09-18,Fri,5,Screen 5,Salt Road,salt,19:40,20:00,22:32,22:52,152,20,20,0,2D,M,260,prime
2026-09-18,Fri,5,Screen 5,Static,static,23:00,23:20,24:44,25:04,84,20,20,0,2D,R16,260,late
2026-09-18,Fri,6,Screen 6,The Cartographer's Daughter,cartographer,11:10,11:30,13:49,14:09,139,20,20,0,2D,M,180,matinee
2026-09-18,Fri,6,Screen 6,Last Tango in Timaru,tango,14:10,14:30,16:14,16:34,104,20,20,0,2D,M,180,afternoon
2026-09-18,Fri,6,Screen 6,Salt Road,salt,17:00,17:20,19:52,20:12,152,20,20,0,2D,M,180,afternoon
2026-09-18,Fri,6,Screen 6,Brass Sunday,brass,20:20,20:40,22:29,22:49,109,20,20,0,2D,PG,180,prime
2026-09-18,Fri,6,Screen 6,Salt Road,salt,22:50,23:10,25:42,26:02,152,20,20,0,2D,M,180,late
2026-09-18,Fri,7,Screen 7,Meridian,meridian,10:30,10:50,13:13,13:33,143,20,20,0,2D,M,180,matinee
2026-09-18,Fri,7,Screen 7,Last Tango in Timaru,tango,13:50,14:10,15:54,16:14,104,20,20,0,2D,M,180,matinee
2026-09-18,Fri,7,Screen 7,Stitch and Bone,stitch,16:50,17:10,19:08,19:28,118,20,20,0,2D,M,180,afternoon
2026-09-18,Fri,7,Screen 7,Wren,wren,19:30,19:50,21:22,21:42,92,20,20,0,2D,PG,180,prime
2026-09-18,Fri,7,Screen 7,Stitch and Bone,stitch,22:00,22:20,24:18,24:38,118,20,20,0,2D,M,180,late
2026-09-18,Fri,8,Screen 8,Meridian,meridian,10:40,11:00,13:23,13:43,143,20,20,0,2D,M,180,matinee
2026-09-18,Fri,8,Screen 8,Anthem for the Small Hours,anthem,14:10,14:30,15:46,16:06,76,20,20,0,2D,E,180,afternoon
2026-09-18,Fri,8,Screen 8,Meridian,meridian,16:20,16:40,19:03,19:23,143,20,20,0,2D,M,180,afternoon
2026-09-18,Fri,8,Screen 8,Salt Road,salt,19:40,20:00,22:32,22:52,152,20,20,0,2D,M,180,prime
2026-09-18,Fri,8,Screen 8,Last Tango in Timaru,tango,23:00,23:20,25:04,25:24,104,20,20,0,2D,M,180,late
2026-09-18,Fri,9,Screen 9,Quarry,quarry,10:00,10:20,12:23,12:43,123,20,20,0,2D,M,180,matinee
2026-09-18,Fri,9,Screen 9,Brass Sunday,brass,12:50,13:10,14:59,15:19,109,20,20,0,2D,PG,180,matinee
2026-09-18,Fri,9,Screen 9,Stitch and Bone,stitch,15:30,15:50,17:48,18:08,118,20,20,0,2D,M,180,afternoon
2026-09-18,Fri,9,Screen 9,Hollow Creek,hollow,18:10,18:30,20:11,20:31,101,20,20,0,2D,R16,180,prime
2026-09-18,Fri,9,Screen 9,Anthem for the Small Hours,anthem,20:40,21:00,22:16,22:36,76,20,20,0,2D,E,180,prime
2026-09-18,Fri,9,Screen 9,Hollow Creek,hollow,22:40,23:00,24:41,25:01,101,20,20,0,2D,R16,180,late
2026-09-18,Fri,10,Screen 10,Salt Road,salt,10:40,11:00,13:32,13:52,152,20,20,0,2D,M,140,matinee
2026-09-18,Fri,10,Screen 10,Brass Sunday,brass,14:00,14:20,16:09,16:29,109,20,20,0,2D,PG,140,afternoon
2026-09-18,Fri,10,Screen 10,The Ninth Floor,ninth,17:10,17:30,19:07,19:27,97,20,20,0,2D,R13,140,afternoon
2026-09-18,Fri,10,Screen 10,The Cartographer's Daughter,cartographer,19:30,19:50,22:09,22:29,139,20,20,0,2D,M,140,prime
2026-09-18,Fri,10,Screen 10,Salt Road,salt,22:40,23:00,25:32,25:52,152,20,20,0,2D,M,140,late
2026-09-18,Fri,11,Screen 11,The Ledger,ledger,10:20,10:40,12:54,13:14,134,20,20,0,2D,M,140,matinee
2026-09-18,Fri,11,Screen 11,Harbour Lights,harbour,14:00,14:20,16:15,16:35,115,20,20,0,2D,PG,140,afternoon
2026-09-18,Fri,11,Screen 11,Meridian,meridian,16:40,17:00,19:23,19:43,143,20,20,0,2D,M,140,afternoon
2026-09-18,Fri,11,Screen 11,Stitch and Bone,stitch,19:50,20:10,22:08,22:28,118,20,20,0,2D,M,140,prime
2026-09-18,Fri,11,Screen 11,Hollow Creek,hollow,22:40,23:00,24:41,25:01,101,20,20,0,2D,R16,140,late
2026-09-18,Fri,12,Screen 12,Anthem for the Small Hours,anthem,10:00,10:20,11:36,11:56,76,20,20,0,2D,E,140,matinee
2026-09-18,Fri,12,Screen 12,Brass Sunday,brass,12:00,12:20,14:09,14:29,109,20,20,0,2D,PG,140,matinee
2026-09-18,Fri,12,Screen 12,The Cartographer's Daughter,cartographer,14:30,14:50,17:09,17:29,139,20,20,0,2D,M,140,afternoon
2026-09-18,Fri,12,Screen 12,The Ninth Floor,ninth,17:40,18:00,19:37,19:57,97,20,20,0,2D,R13,140,prime
2026-09-18,Fri,12,Screen 12,Hollow Creek,hollow,20:00,20:20,22:01,22:21,101,20,20,0,2D,R16,140,prime
2026-09-18,Fri,12,Screen 12,Meridian,meridian,22:30,22:50,25:13,25:33,143,20,20,0,2D,M,140,late
2026-09-18,Fri,13,Screen 13,Meridian,meridian,10:10,10:30,12:53,13:13,143,20,20,0,2D,M,140,matinee
2026-09-18,Fri,13,Screen 13,The Glasshouse,glasshouse,14:10,14:30,16:37,16:57,127,20,20,0,2D,M,140,afternoon
2026-09-18,Fri,13,Screen 13,Brass Sunday,brass,17:00,17:20,19:09,19:29,109,20,20,0,2D,PG,140,afternoon
2026-09-18,Fri,13,Screen 13,Brass Sunday,brass,19:50,20:10,21:59,22:19,109,20,20,0,2D,PG,140,prime
2026-09-18,Fri,13,Screen 13,Meridian,meridian,22:30,22:50,25:13,25:33,143,20,20,0,2D,M,140,late
2026-09-18,Fri,14,Screen 14,Stitch and Bone,stitch,10:20,10:40,12:38,12:53,118,20,15,0,2D,M,90,matinee
2026-09-18,Fri,14,Screen 14,Stitch and Bone,stitch,13:00,13:20,15:18,15:33,118,20,15,0,2D,M,90,matinee
2026-09-18,Fri,14,Screen 14,Wren,wren,15:40,16:00,17:32,17:47,92,20,15,0,2D,PG,90,afternoon
2026-09-18,Fri,14,Screen 14,The Ninth Floor,ninth,17:50,18:10,19:47,20:02,97,20,15,0,2D,R13,90,prime
2026-09-18,Fri,14,Screen 14,Stitch and Bone,stitch,20:10,20:30,22:28,22:43,118,20,15,0,2D,M,90,prime
2026-09-18,Fri,14,Screen 14,The Glasshouse,glasshouse,22:50,23:10,25:17,25:32,127,20,15,0,2D,M,90,late
2026-09-18,Fri,15,Screen 15,The Glasshouse,glasshouse,10:20,10:40,12:47,13:02,127,20,15,0,2D,M,90,matinee
2026-09-18,Fri,15,Screen 15,Wren,wren,13:10,13:30,15:02,15:17,92,20,15,0,2D,PG,90,matinee
2026-09-18,Fri,15,Screen 15,The Ninth Floor,ninth,15:20,15:40,17:17,17:32,97,20,15,0,2D,R13,90,afternoon
2026-09-18,Fri,15,Screen 15,Last Tango in Timaru,tango,17:40,18:00,19:44,19:59,104,20,15,0,2D,M,90,prime
2026-09-18,Fri,15,Screen 15,The Pilgrim Years,pilgrim,20:30,20:50,23:41,23:56,171,20,15,0,2D,M,90,prime
2026-09-18,Fri,16,Screen 16,Reel Twelve,reel,12:40,13:00,14:51,15:06,111,20,15,0,2D,M,60,matinee
2026-09-18,Fri,16,Screen 16,Hollow Creek,hollow,15:10,15:30,17:11,17:26,101,20,15,0,2D,R16,60,afternoon
2026-09-18,Fri,16,Screen 16,Harbour Lights,harbour,17:50,18:10,20:05,20:20,115,20,15,0,2D,PG,60,prime
2026-09-18,Fri,16,Screen 16,Static,static,20:20,20:40,22:04,22:19,84,20,15,0,2D,R16,60,prime
2026-09-18,Fri,16,Screen 16,The Cartographer's Daughter,cartographer,22:20,22:40,24:59,25:14,139,20,15,0,2D,M,60,late
2026-09-19,Sat,1,Screen 1,The Iron Tide,tide,10:40,11:10,13:48,14:08,158,30,20,0,PLF,M,400,matinee
2026-09-19,Sat,1,Screen 1,The Iron Tide,tide,14:50,15:20,17:58,18:18,158,30,20,0,PLF,M,400,afternoon
2026-09-19,Sat,1,Screen 1,The Iron Tide,tide,18:30,19:00,21:38,21:58,158,30,20,0,PLF,M,400,prime
2026-09-19,Sat,1,Screen 1,The Iron Tide,tide,22:20,22:50,25:28,25:48,158,30,20,0,PLF,M,400,late
2026-09-19,Sat,2,Screen 2,Paper Lantern,lantern,10:50,11:20,13:31,13:51,131,30,20,0,PLF,PG,400,matinee
2026-09-19,Sat,2,Screen 2,The Iron Tide,tide,14:00,14:30,17:08,17:28,158,30,20,0,PLF,M,400,afternoon
2026-09-19,Sat,2,Screen 2,Paper Lantern,lantern,17:30,18:00,20:11,20:31,131,30,20,0,PLF,PG,400,prime
2026-09-19,Sat,2,Screen 2,The Iron Tide,tide,20:40,21:10,23:48,24:08,158,30,20,0,PLF,M,400,prime
2026-09-19,Sat,3,Screen 3,The Orchard Keepers,orchard,10:00,10:25,12:01,12:21,96,25,20,0,3D,G,260,matinee
2026-09-19,Sat,3,Screen 3,The Orchard Keepers,orchard,12:30,12:55,14:31,14:51,96,25,20,0,3D,G,260,matinee
2026-09-19,Sat,3,Screen 3,The Orchard Keepers,orchard,15:00,15:25,17:01,17:21,96,25,20,0,3D,G,260,afternoon
2026-09-19,Sat,3,Screen 3,Meridian,meridian,17:30,17:50,20:13,20:33,143,20,20,0,2D,M,260,prime
2026-09-19,Sat,3,Screen 3,Salt Road,salt,20:40,21:00,23:32,23:52,152,20,20,0,2D,M,260,prime
2026-09-19,Sat,4,Screen 4,The Orchard Keepers,orchard,10:20,10:45,12:21,12:41,96,25,20,0,3D,G,260,matinee
2026-09-19,Sat,4,Screen 4,Kites Over Halden,kites,12:50,13:15,14:43,15:03,88,25,20,0,3D,G,260,matinee
2026-09-19,Sat,4,Screen 4,The Orchard Keepers,orchard,15:10,15:35,17:11,17:31,96,25,20,0,3D,G,260,afternoon
2026-09-19,Sat,4,Screen 4,The Orchard Keepers,orchard,17:40,18:05,19:41,20:01,96,25,20,0,3D,G,260,prime
2026-09-19,Sat,4,Screen 4,The Glasshouse,glasshouse,20:10,20:30,22:37,22:57,127,20,20,0,2D,M,260,prime
2026-09-19,Sat,4,Screen 4,The Ninth Floor,ninth,23:00,23:20,24:57,25:17,97,20,20,0,2D,R13,260,late
2026-09-19,Sat,5,Screen 5,Kites Over Halden,kites,10:10,10:35,12:03,12:23,88,25,20,0,3D,G,260,matinee
2026-09-19,Sat,5,Screen 5,The Orchard Keepers,orchard,12:30,12:55,14:31,14:51,96,25,20,0,3D,G,260,matinee
2026-09-19,Sat,5,Screen 5,Reef,reef,15:10,15:35,16:43,17:03,68,25,20,0,3D,G,260,afternoon
2026-09-19,Sat,5,Screen 5,The Orchard Keepers,orchard,17:10,17:35,19:11,19:31,96,25,20,0,3D,G,260,afternoon
2026-09-19,Sat,5,Screen 5,Meridian,meridian,19:50,20:10,22:33,22:53,143,20,20,0,2D,M,260,prime
2026-09-19,Sat,5,Screen 5,Static,static,23:00,23:20,24:44,25:04,84,20,20,0,2D,R16,260,late
2026-09-19,Sat,6,Screen 6,The Cartographer's Daughter,cartographer,11:10,11:30,13:49,14:09,139,20,20,0,2D,M,180,matinee
2026-09-19,Sat,6,Screen 6,Quarry,quarry,14:10,14:30,16:33,16:53,123,20,20,0,2D,M,180,afternoon
2026-09-19,Sat,6,Screen 6,Salt Road,salt,17:00,17:20,19:52,20:12,152,20,20,0,2D,M,180,afternoon
2026-09-19,Sat,6,Screen 6,Hollow Creek,hollow,20:20,20:40,22:21,22:41,101,20,20,0,2D,R16,180,prime
2026-09-19,Sat,6,Screen 6,Salt Road,salt,22:50,23:10,25:42,26:02,152,20,20,0,2D,M,180,late
2026-09-19,Sat,7,Screen 7,Wren,wren,10:10,10:30,12:02,12:22,92,20,20,0,2D,PG,180,matinee
2026-09-19,Sat,7,Screen 7,Wren,wren,12:30,12:50,14:22,14:42,92,20,20,0,2D,PG,180,matinee
2026-09-19,Sat,7,Screen 7,Last Tango in Timaru,tango,14:50,15:10,16:54,17:14,104,20,20,0,2D,M,180,afternoon
2026-09-19,Sat,7,Screen 7,Stitch and Bone,stitch,17:20,17:40,19:38,19:58,118,20,20,0,2D,M,180,afternoon
2026-09-19,Sat,7,Screen 7,Wren,wren,20:00,20:20,21:52,22:12,92,20,20,0,2D,PG,180,prime
2026-09-19,Sat,7,Screen 7,Stitch and Bone,stitch,22:30,22:50,24:48,25:08,118,20,20,0,2D,M,180,late
2026-09-19,Sat,8,Screen 8,Stitch and Bone,stitch,11:30,11:50,13:48,14:08,118,20,20,0,2D,M,180,matinee
2026-09-19,Sat,8,Screen 8,Anthem for the Small Hours,anthem,14:10,14:30,15:46,16:06,76,20,20,0,2D,E,180,afternoon
2026-09-19,Sat,8,Screen 8,Meridian,meridian,16:20,16:40,19:03,19:23,143,20,20,0,2D,M,180,afternoon
2026-09-19,Sat,8,Screen 8,Salt Road,salt,19:40,20:00,22:32,22:52,152,20,20,0,2D,M,180,prime
2026-09-19,Sat,8,Screen 8,Last Tango in Timaru,tango,23:00,23:20,25:04,25:24,104,20,20,0,2D,M,180,late
2026-09-19,Sat,9,Screen 9,Last Tango in Timaru,tango,10:30,10:50,12:34,12:54,104,20,20,0,2D,M,180,matinee
2026-09-19,Sat,9,Screen 9,Brass Sunday,brass,13:00,13:20,15:09,15:29,109,20,20,0,2D,PG,180,matinee
2026-09-19,Sat,9,Screen 9,Stitch and Bone,stitch,15:30,15:50,17:48,18:08,118,20,20,0,2D,M,180,afternoon
2026-09-19,Sat,9,Screen 9,Brass Sunday,brass,18:10,18:30,20:19,20:39,109,20,20,0,2D,PG,180,prime
2026-09-19,Sat,9,Screen 9,Anthem for the Small Hours,anthem,20:40,21:00,22:16,22:36,76,20,20,0,2D,E,180,prime
2026-09-19,Sat,9,Screen 9,Hollow Creek,hollow,22:40,23:00,24:41,25:01,101,20,20,0,2D,R16,180,late
2026-09-19,Sat,10,Screen 10,Meridian,meridian,10:20,10:40,13:03,13:23,143,20,20,0,2D,M,140,matinee
2026-09-19,Sat,10,Screen 10,The Ninth Floor,ninth,14:40,15:00,16:37,16:57,97,20,20,0,2D,R13,140,afternoon
2026-09-19,Sat,10,Screen 10,Brass Sunday,brass,17:00,17:20,19:09,19:29,109,20,20,0,2D,PG,140,afternoon
2026-09-19,Sat,10,Screen 10,The Cartographer's Daughter,cartographer,19:30,19:50,22:09,22:29,139,20,20,0,2D,M,140,prime
